Logger, nicolas:         	Automatically truncated logfile to 1048576
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190497 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190499 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190499 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190498 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190500 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190500 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190499 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190501 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190501 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190500 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190502 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190502 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190501 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190503 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190503 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190502 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190504 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190504 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190503 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190505 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190505 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190504 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190506 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190506 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190505 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190507 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190507 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190506 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190508 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190508 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190507 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190509 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190509 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190508 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190510 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190510 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190509 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190511 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190511 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 190510 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 190512 seconds ago, no response has been received or it wasn't yet handled!
