Logger, nicolas:         	Automatically truncated logfile to 1048576
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5298 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5297 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.safe.php.lock...
SessionPaths, 5057468842:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
SessionPaths, 5057468842:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/public/session.madeline.lightState.php.lock...
APIWrapper, 5057468842:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5299 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5299 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5298 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5300 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5300 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5299 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5301 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5301 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5300 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5302 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5302 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5301 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5303 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5303 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5302 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5304 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5304 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5303 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.safe.php.lock...
SessionPaths, nicolas:   	Waiting for exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
SessionPaths, nicolas:   	Got exclusive lock of /home/nicolas/LaravelProjects/Tgram2/session.madeline.lightState.php.lock...
APIWrapper, nicolas:     	Saved session!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5305 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5305 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5304 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5306 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5306 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5305 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5307 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5307 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5306 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5308 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5308 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5307 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5309 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5309 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5308 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5310 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5310 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5309 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5311 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5311 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getChannelDifference sent 5310 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Garbage collected 0 outgoing messages, 3 left
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5312 seconds ago, no response has been received or it wasn't yet handled!
Session, nicolas:        	Can't garbage collect updates.getDifference sent 5312 seconds ago, no response has been received or it wasn't yet handled!
